063075000000000000000000 1.7689894 1.0712435 3.355122
062065067050070000000000 -0.030206192 0.031772505 -0.028567528
051056059063066000000000 0.006227851 -0.015446603 0.028584722
049052056059064000000000 0.008660197 0.020704161 0.03731407
047052056059063000000000 -3.891757 0.8327454 5.136262
063041060056053000000000 4.902309 2.3738132 0.87969035
061051039058054000000000 0.6453799 2.42056 4.6986613
049060037053056000000000 4.6302857 2.0437205 -0.5549949
078074067071000000000000 -0.045871377 -0.039361227 0.024402868
072062065069000000000000 -0.0013778098 0.0256402 0.03408097
060071064067000000000000 0.044762578 0.0009665601 -0.029726947
060063070067000000000000 -0.0044634566 -0.018301953 0.042764965
055067070074077000000000 -0.011779465 0.025933217 -0.01885519
069072057076079000000000 0.037233282 -0.03457875 -0.024732614
070058081074077000000000 -0.0063909404 0.005546652 0.03001875
057069072076079000000000 0.29817447 -2.334047 5.0281773
067055070074077000000000 0.0053818226 -0.022353351 0.044880245
058070074000000000000000 0.043773245 0.019678485 0.03393689
077049000000000000000000 -1.797576 4.4598646 3.0797956
070073049000000000000000 -1.4305453 3.6696346 3.8691201
051000000000000000000000 -0.27026924 1.0561842 4.2321844
075077000000000000000000 -1.1724237 1.7843261 0.6130476
073056000000000000000000 -0.6889133 -0.34112313 6.363202
077046000000000000000000 0.19942696 -0.34463567 4.3110647
070072000000000000000000 -2.9280467 3.3922584 2.7572942
085000000000000000000000 -0.19138041 2.50111 1.0982416
087000000000000000000000 -0.53751004 4.154934 0.7996208
094000000000000000000000 -2.1818223 4.0162387 2.7564137
092000000000000000000000 -2.8735642 4.7489705 3.0344207
065058055043062000000000 -5.26986 1.4154438 -1.9683894
067057045060064000000000 -0.029580628 -0.016844857 -0.035081137
058046069062000000000000 -0.019116247 0.017823968 -0.049660232
067045057060064000000000 0.00861299 -0.028624952 0.037307527
065058043055062000000000 -0.012794949 0.01341014 -0.03997011
057067060045064000000000 -0.0013232119 -0.012688149 -0.049128104
058046069062065000000000 0.02423774 0.035249326 -0.035733245
048067063060000000000000 3.78713e-05 -0.0053830743 0.0291611
050062065069000000000000 0.0025437586 0.0023710951 0.036638346
048060063000000000000000 -3.5991008 1.7320443 4.0382533
048063067060000000000000 -5.0997505 2.7610097 0.3270367
048060063067000000000000 -0.023041535 0.025761995 -0.04924053
062065000000000000000000 -2.8229885 1.0418255 4.873712
053056060000000000000000 -0.811727 4.077834 1.3674377
070073077000000000000000 0.0005888343 0.043217186 -0.01192943
058061065000000000000000 0.045529094 0.03562918 -0.019801928
065068072000000000000000 0.013517525 0.039673794 -0.014073659
051039055051058062055000 -0.049556494 -0.025621628 -0.013111986
062058000000000000000000 0.019384209 -0.033022523 0.034428213
036058048051055000000000 -0.012392104 -0.04992168 -0.01365732
034046050000000000000000 -3.7698226 5.0567136 0.023129933
057053000000000000000000 -3.877382 3.6644225 1.2374296
039051055000000000000000 -0.025232589 -0.008269586 -0.019628955
075079000000000000000000 0.0262823 0.02649964 -0.016166996
086082000000000000000000 -0.017046355 -0.039808024 -0.0021672472
036072075048051079055000 -0.03552165 -0.037368227 0.0099537
058082000000000000000000 -0.03874774 0.0379238 0.040788066
034046070050074000000000 0.0035971776 0.011767745 0.023902249
057077081000000000000000 0.032677118 -0.049465038 -0.01274202
052071000000000000000000 0.023314718 0.049561802 0.00012497976
052063000000000000000000 -0.008936655 0.0008819103 -0.0326432
063052000000000000000000 -0.80102944 2.492533 4.853815
071052000000000000000000 0.010712016 -0.038121738 -0.019415677
052068000000000000000000 0.03316089 0.03883822 0.012057912
064067057060000000000000 0.034314778 0.042062793 -0.004044879
052055059062000000000000 3.844268 2.299039 4.5378327
057060064067000000000000 2.6989162 4.307003 3.016551
055062059000000000000000 -0.027889265 0.047117975 -0.0059580803
066055059062000000000000 0.027921166 0.03418492 0.005703103
060050053057000000000000 3.0284145 0.51114184 4.1553397
048059052055000000000000 -0.018675756 -0.025492191 0.023030605
058055048051000000000000 0.0094311945 -0.01131301 0.039606962
053065069072000000000000 0.007638313 0.016803179 0.02606083
076072000000000000000000 -4.5959687 2.898197 -0.07235315
058046062000000000000000 0.009054281 0.017917994 -0.032471336
061068000000000000000000 -3.7153306 1.1398361 2.677643
065072068000000000000000 0.014061201 0.024471808 0.02571747
081084000000000000000000 0.002175331 0.0045264363 0.032008458
086088000000000000000000 -0.04285672 -0.04724064 -0.04812733
079091000000000000000000 -0.048483443 -0.04390316 0.038202297
059071062040055052000000 0.03425063 0.014403094 0.004199423
054035047057050000000000 0.02492864 -0.023160709 -0.04487722
058043065062055050000000 -0.041333117 -0.0076595433 0.016550932
058055000000000000000000 -0.04979396 -0.006570123 -0.046960484
043065062050000000000000 -0.020228421 -0.013608195 0.034726966
041057048060053064000000 -0.046001185 -0.048207056 0.026910592
041057053048060064000000 -5.4849443 -1.6460671 2.211458
041048053057000000000000 -0.0464206 0.046022523 -0.040549982
060064000000000000000000 -4.7061014 4.4525027 -0.57335263
053057060041064048000000 -4.514202 -1.2516195 2.0087597
043055062065050058000000 -4.2522793 0.9103126 0.37700728
043055065062058050000000 0.01498444 0.03387678 -0.0075883493
043062050055065058000000 0.014787089 0.007437419 -0.00013709068
043050062055065058000000 -3.4261208 -0.8514916 3.0809639
041048053060057064000000 0.043545727 0.037091706 0.014490914
053060064057048041000000 -0.012320422 -0.019359041 -0.022186732
041053048057060064000000 0.036798563 0.018264245 0.049530927
041064053048060057000000 -0.036852457 -0.032169007 0.002624534
070073000000000000000000 -1.1366001 -2.0337057 3.9418333
073070000000000000000000 -3.9011717 0.0918056 1.9498706
073075077000000000000000 -0.002132237 0.046558086 -0.02788396
070068000000000000000000 -0.02649696 0.014212016 0.034759734
087089000000000000000000 0.034574937 -0.020757033 0.021453466
058046069065062000000000 -0.02554574 -0.022057045 0.015691128
060064053057041000000000 -4.45738 -1.5269089 3.27653
039051062055058000000000 -0.007640995 -0.04593612 0.043871667
058062000000000000000000 -0.0016086325 -0.0036383048 0.022108506
070074077000000000000000 -0.023789717 0.00052241236 -0.02747339
067070000000000000000000 0.00848534 -0.0011497028 -0.00294701
053050057060000000000000 -0.049693167 0.01111114 0.0015169606
071068059063052000000000 -0.030553067 0.04570813 0.037347127
068052063059000000000000 -2.5637882 3.4372358 1.7185534
043055058000000000000000 -3.7912362 -1.131587 2.029582
065062000000000000000000 -0.005602263 0.0053240284 0.036566902
057059000000000000000000 0.027284551 -0.044463065 -0.03483106
067066000000000000000000 -0.0069446675 -0.0039792173 -0.01939292
056059000000000000000000 -0.030967986 -0.034364462 0.038961146
063066000000000000000000 -0.04265461 -0.045170367 -0.023522293
056059063000000000000000 0.03095999 0.012712311 -0.019443775
055043062059066000000000 -0.0070320964 -0.0060089007 -0.018750906
049061068071064000000000 0.010211874 0.03788158 0.034546766
048060067064071000000000 0.040376376 -0.020333935 0.027998317
045052055060000000000000 0.01889949 0.0009776577 0.012727883
048059055064000000000000 -0.011723984 0.0039080977 -0.036886144
060057065000000000000000 -0.044701517 -0.042636015 0.012405921
071059056080068000000000 -0.026268924 0.032751907 0.00013660267
073061054078066000000000 -0.04910935 -0.0038426034 0.022387136
049061066054073000000000 -0.022266662 0.023770515 0.00078525394
051066054075063000000000 3.767903 1.9416779 3.467649
