053057060065074000000000 -0.12921822 0.098239794 -0.16824971
051056059063000000000000 0.012662794 0.048325446 -0.040217746
047057061064068071000000 -0.096188456 0.17891204 -0.10597338
045054057061064068000000 0.01257633 -0.01817286 0.044922683
044056059063066071000000 0.012920689 -0.048937168 -0.01883409
051063074067070079000000 -0.06058029 0.14287569 -0.12163507
053065068072077080000000 0.026634965 0.0035897978 0.006696902
050062065067070000000000 -0.03243326 0.009070255 -0.039671134
063075000000000000000000 -0.03677219 0.004842449 0.019766066
062065067050070000000000 -0.022335876 -0.033073388 0.022166561
051056059063066000000000 0.018546212 -0.006941773 -0.011746574
049052056059064000000000 0.1145046 0.046725865 -0.088905066
047052056059063000000000 0.023566388 0.10970065 -0.115388386
063041060056053000000000 0.0063675866 -0.044454824 -0.04389484
061051039058054000000000 -0.096599944 0.07588425 -0.16440485
049060037053056000000000 0.03485204 -0.00914035 0.037234996
078074067071000000000000 0.022762906 -0.03522525 -0.011144698
072062065069000000000000 -0.031161143 -0.03132508 0.043208424
060071064067000000000000 -0.017059542 0.040666286 -0.0066637993
060063070067000000000000 -0.13296953 0.11912048 -0.14642023
055067070074077000000000 0.03170841 0.01648995 -0.025600363
069072057076079000000000 -0.014107943 -0.024620498 0.01898599
070058081074077000000000 0.0025710352 -0.024248946 -0.03647864
057069072076079000000000 -0.047758996 0.04376146 0.043435816
067055070074077000000000 0.1052911 0.10571572 -0.09861125
058070074000000000000000 0.096130565 0.108974464 -0.07123135
064062059055000000000000 -0.034410466 -0.045606114 0.034049
062057054000000000000000 -0.028189315 0.026018683 -0.01073537
069066062059000000000000 0.0039224736 0.04243437 -0.041030325
062059055052000000000000 0.04831885 0.0020219684 0.049197678
065062058055000000000000 0.032234322 0.040224973 0.038500432
055062058051000000000000 -0.047549702 0.01968911 -0.029681563
048051055000000000000000 -0.01318549 -0.045477033 0.03189901
055048051058000000000000 -0.04068383 0.0067926645 0.030206207
057053050000000000000000 -0.025350941 0.046498064 0.0394557
062058055051000000000000 -0.045694243 0.0039211623 0.019213323
063060056053000000000000 -0.038232267 0.04775611 -0.04508188
051055058060000000000000 0.008574117 0.033263113 -0.0319433
056060051063000000000000 0.045537736 -0.048034657 0.017914247
067076074071055000000000 -0.013979457 0.008696519 -0.0067987926
066069074074062000000000 -0.00033243746 -0.02453345 -0.016582645
071071081078074059000000 -0.022928072 0.017815713 0.0076624155
064064074071067052000000 0.04434973 0.12165916 -0.035935275
064071068052000000000000 -0.00887946 -0.012267362 -0.042156897
060067064048000000000000 0.023866598 -0.035917103 -0.007844448
065072069053000000000000 0.013394479 0.020228934 0.0017729402
064057052045000000000000 0.002254974 0.014806081 0.009972252
064062057053045038000000 -0.09235973 0.1268419 -0.033012547
064060057048041000000000 0.0051684603 -0.008282267 -0.004150044
056064059047040000000000 0.08836222 0.15065345 -0.06557555
068065060053000000000000 0.019872155 0.0151733495 0.007552743
067063058051000000000000 0.025526013 -0.01251632 -0.008833002
067063060048000000000000 0.033488844 0.0042073727 -0.019892324
065062058046000000000000 -0.028885568 -0.016639449 0.031828556
059063056044000000000000 0.017498996 -0.03026768 0.024634901
063058054042000000000000 0.032965902 -0.033910967 -0.014969707
040052061056000000000000 -0.0109854825 0.03510039 0.00992205
042058054061000000000000 0.023119275 0.031627562 -0.01757859
064060055048000000000000 -0.029422319 0.00022978708 -0.018908417
064059056052000000000000 0.01776946 0.007664144 0.049814355
064060057045000000000000 -0.049458813 0.014256801 0.02651577
065060057053000000000000 0.027491454 0.023783173 0.045573328
063061058054000000000000 -0.038729765 0.032749522 0.040152583
061056053000000000000000 0.031807814 0.043670896 -0.03698032
068065061058000000000000 -0.0103724 0.02907208 -0.020499432
061058054051000000000000 0.047684107 0.04714245 -0.022940243
077049000000000000000000 0.00064718723 -0.037255097 0.010502897
070073049000000000000000 0.03819895 -0.0099727735 -0.046554722
051000000000000000000000 0.015703905 0.025649223 -0.029202377
075077000000000000000000 0.015461899 0.18774547 -0.21079113
073056000000000000000000 0.018961476 0.12586442 -0.09617391
077046000000000000000000 -0.15046865 0.18925771 -0.12995084
070072000000000000000000 -0.041628595 0.1388413 -0.13591084
085000000000000000000000 -0.10038383 0.15279071 -0.11879621
087000000000000000000000 -0.061201446 0.15748367 -0.13591415
094000000000000000000000 -0.022979928 -0.018416382 0.0047079325
092000000000000000000000 -0.15724437 0.10915344 -0.1200125
065058055043062000000000 -0.0851394 0.058998186 -0.16160676
067057045060064000000000 0.025642823 -0.013270367 -0.03518002
058046069062000000000000 -0.044629335 0.010632299 -0.041054033
067045057060064000000000 -0.030498875 0.04393593 -0.0141009465
065058043055062000000000 0.002167903 0.046824526 0.041140173
057067060045064000000000 -0.016491245 0.033673707 0.047953073
058046069062065000000000 -0.07688663 0.13014191 -0.08910547
048067063060000000000000 0.0096367225 -0.0073598996 0.018365372
050062065069000000000000 0.0039335736 0.11595532 -0.15948093
048060063000000000000000 -0.052023873 0.074786596 -0.11232866
048063067060000000000000 0.023988295 -0.026003052 -0.033312786
048060063067000000000000 0.048529197 0.14687803 -0.11530595
062065000000000000000000 -0.083836906 0.04750334 -0.094479285
053056060000000000000000 0.033909205 -0.0014017001 0.0203912
070073077000000000000000 0.034533683 -0.019155443 0.011397742
058061065000000000000000 -0.038087223 0.11414864 -0.07435752
065068072000000000000000 0.03635248 -0.007524479 0.0025636181
051039055051058062055000 0.0075714104 0.17704807 -0.10411265
062058000000000000000000 -0.039736796 0.033910025 -0.03679346
036058048051055000000000 -0.03705566 0.041538384 0.023823831
034046050000000000000000 -0.040311456 0.035431113 -0.005831849
057053000000000000000000 0.0491588 -0.01897055 -0.016544044
039051055000000000000000 0.009427 0.036607336 -0.041798197
075079000000000000000000 0.024439443 0.010975849 0.04490613
086082000000000000000000 0.005660452 -0.00024218485 -0.04297453
036072075048051079055000 -0.09463492 0.12198455 -0.04695467
058082000000000000000000 -0.121382385 0.059196897 0.0063904254
034046070050074000000000 -0.04025563 0.11341713 -0.0921807
057077081000000000000000 0.037423108 -0.032721005 0.023453388
052071000000000000000000 0.10457299 0.17988215 -0.14194155
052063000000000000000000 0.044055846 0.11025554 -0.06845237
063052000000000000000000 0.11474816 0.11672462 -0.05923183
071052000000000000000000 -0.0010632855 0.113669574 -0.06879495
052068000000000000000000 -0.0054433346 -0.049434282 -0.027730132
064067057060000000000000 0.043761816 0.03047515 -0.01969918
052055059062000000000000 0.043628227 0.010990154 -0.0045106187
057060064067000000000000 0.036983017 -0.042344835 -0.0155841485
055062059000000000000000 0.018256996 0.03914765 0.03527048
066055059062000000000000 0.0072063915 0.0026500113 0.003039468
060050053057000000000000 0.014627162 -0.015510272 0.009942282
048059052055000000000000 -0.026918864 -1.6342849e-05 0.043689344
058055048051000000000000 -0.016406082 0.04309285 -0.030025316
053065069072000000000000 -0.06744133 0.05496709 -0.092213154
076072000000000000000000 0.0073521845 0.003935896 -0.001122497
058046062000000000000000 -0.08840676 0.1554285 -0.15225163
061068000000000000000000 -0.017874062 0.027083602 -0.004263781
065072068000000000000000 -0.04449997 -0.045916725 -0.027052796
081084000000000000000000 -0.109840654 0.039285515 -0.12425988
086088000000000000000000 -0.047068667 -0.030024363 0.021022055
079091000000000000000000 0.012449004 -0.021051645 -0.048902836
059071062040055052000000 -0.09731602 0.06613401 -0.12375763
054035047057050000000000 -0.12000303 0.021307705 0.061395336
058043065062055050000000 -0.08071272 0.006825616 0.07132615
058055000000000000000000 -0.041743875 0.0014405474 -0.020853449
043065062050000000000000 -0.06370598 0.06380315 -0.116136976
041057048060053064000000 -0.020085348 0.035306755 -0.048500765
041057053048060064000000 0.037106182 -0.035038628 0.007870398
041048053057000000000000 0.031478334 -0.009074427 0.047526013
060064000000000000000000 -0.043641903 0.046893958 -0.000542365
053057060041064048000000 -0.042951908 -0.03260316 0.034497272
043055062065050058000000 -0.1286011 0.07574834 -0.04565724
043055065062058050000000 -0.05275792 0.039760448 -0.033146773
043062050055065058000000 0.046173964 0.019744877 -0.035464406
043050062055065058000000 0.019332174 0.034616854 -0.045762338
041048053060057064000000 -0.024532354 0.013089884 -0.01128564
053060064057048041000000 0.08735403 0.08566376 -0.051929522
041053048057060064000000 -0.021766638 0.027663518 -0.03209864
041064053048060057000000 -0.0015837774 0.020698037 0.024209786
070073000000000000000000 0.07183319 0.124595284 -0.09709984
073070000000000000000000 -0.011755835 -0.027308095 0.027000014
073075077000000000000000 0.00362432 0.022190776 -0.049447667
070068000000000000000000 0.04859564 0.048032153 0.022466306
087089000000000000000000 0.026889775 0.023220371 0.019488249
058046069065062000000000 -0.015753247 0.016075242 -0.037398554
060064053057041000000000 -0.024860656 0.014546957 -0.0017757043
039051062055058000000000 -0.026934182 -0.034733795 -0.0014287457
058062000000000000000000 -0.11872678 0.104948536 -0.0944541
070074077000000000000000 0.0063961633 0.0007650852 0.028569136
067070000000000000000000 -0.13425104 0.08886873 -0.0679715
053050057060000000000000 0.025591936 -0.039693236 0.047413085
071068059063052000000000 0.047576133 0.012204446 -0.022255158
068052063059000000000000 0.049227476 0.045832034 -0.1370894
043055058000000000000000 -0.007969581 0.009736694 -0.029480029
065062000000000000000000 -0.029715598 -0.03355036 0.026590731
057059000000000000000000 -0.03156896 0.032165002 0.02190796
067066000000000000000000 0.001899492 0.027913872 -0.0048586726
056059000000000000000000 -0.10067357 0.070741884 -0.11136913
063066000000000000000000 0.038752142 0.016057763 0.039360072
056059063000000000000000 -0.068907306 0.111912414 -0.11430186
055043062059066000000000 0.01247219 -0.034793306 -0.02207668
049061068071064000000000 0.037663404 0.013009276 -0.04735632
048060067064071000000000 0.0005533919 -0.02079258 0.02135725
045052055060000000000000 -0.034178577 0.0032893643 0.038781155
048059055064000000000000 0.08329694 0.03377215 -0.0497129
060057065000000000000000 -0.0599367 0.12310613 -0.038287017
071059056080068000000000 -0.046766628 0.0063999295 -0.043383647
073061054078066000000000 -0.0025536641 0.029945958 0.014143776
049061066054073000000000 -0.0032581463 -0.018214714 -0.028641999
051066054075063000000000 -0.011446178 0.030374695 -0.027525092
